Benchmark,Total_Formulas,Total_Classes,Single_Formula_Classes,Multi_Formula_Classes,Original_Count,Optimized_Count,Reduction_Percentage,Equivalence_Class_Time,Containment_Analysis_Time,Total_Time,Time_Per_Formula,Time_Per_Formula_Safe,Problem_Score,Formula_Savings,Efficiency_Score,Class_Utilization
bakery.3_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0046308040618896,0.0036520957946777,0.0084576606750488,0.0009397400750054222,0.0009397400750054222,0.10909269317551425,6.0,70941.60230027649,100.0
bakery.4_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0046126842498779,0.0038723945617675,0.008657693862915,0.0009619659847683332,0.0009619659847683332,0.10909278452131115,6.0,69302.51975876439,100.0
bakery.5_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0043177604675292,0.0040309429168701,0.0085375308990478,0.0009486145443386444,0.0009486145443386444,0.10909272964850823,6.0,70277.93012929751,100.0
bakery.6_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0042695999145507,0.0039136409759521,0.0083601474761962,0.0009289052751329112,0.0009289052751329112,0.10909264864579918,6.0,71769.06887209543,100.0
bakery.7_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0041277408599853,0.0040457248687744,0.0083582401275634,0.0009286933475070445,0.0009286933475070445,0.10909264777480232,6.0,71785.44655846257,100.0
bakery.8_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0045068264007568,0.004324197769165,0.0090007781982421,0.0010000864664713445,0.0010000864664713445,0.10909294119187342,6.0,66660.90273363065,100.0
bopdp.1_000,8.0,2.0,0.0,2.0,8.0,8.0,0.0,0.0044224262237548,0.0007100105285644,0.0053048133850097,0.0006631016731262125,0.0006631016731262125,0.40000064285761083,0.0,0.0,100.0
bopdp.2_000,8.0,2.0,0.0,2.0,8.0,8.0,0.0,0.0044050216674804,0.0007338523864746,0.0053179264068603,0.0006647408008575375,0.0006647408008575375,0.40000064958373416,0.0,0.0,100.0
bopdp.3_000,8.0,2.0,0.0,2.0,8.0,8.0,0.0,0.004366397857666,0.0007266998291015,0.0052688121795654,0.000658601522445675,0.000658601522445675,0.400000624391345,0.0,0.0,100.0
bridge.3_000,429.0,1.0,0.0,1.0,429.0,345.0,19.58041958041958,3.794126749038696,3404.9321599006653,3408.726629018784,7.945749717992504,7.945749717992504,0.3685757979623898,84.0,2.46426332005919,100.0
brp.1_000,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0026760101318359,0.0007281303405761,0.0035841464996337,0.000896036624908425,0.000896036624908425,0.4000015757564776,0.0,0.0,100.0
brp.2_000,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0026526451110839,0.0007886886596679,0.0036063194274902,0.00090157985687255,0.00090157985687255,0.4000015983610608,0.0,0.0,100.0
brp.3_000,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0025806427001953,0.0007290840148925,0.0034847259521484,0.0008711814880371,0.0008711814880371,0.40000147440044365,0.0,0.0,100.0
brp.4_000,60.0,1.0,0.0,1.0,60.0,54.0,10.0,0.4001133441925049,20.78914523124695,21.18956661224365,0.35315944353739415,0.35315944353739415,0.35792830146416904,6.0,28.315822167561983,100.0
brp.4_001,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0026166439056396,0.0007355213165283,0.0035245418548583,0.000881135463714575,0.000881135463714575,0.40000151499146924,0.0,0.0,100.0
brp.5_000,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0026283264160156,0.0007133483886718,0.0035090446472167,0.000877261161804175,0.000877261161804175,0.400001499192567,0.0,0.0,100.0
brp.6_000,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0025339126586914,0.0007264614105224,0.0034296512603759,0.000857412815093975,0.000857412815093975,0.4000014182535758,0.0,0.0,100.0
collision.4_000,27.0,1.0,0.0,1.0,27.0,25.0,7.4074074074074066,0.3026909828186035,21.77242350578308,22.07540345191956,0.8176075352562799,0.8176075352562799,0.37112916992780115,2.0,9.059857068325021,100.0
cyclic_scheduler.3_000,356.0,1.0,0.0,1.0,356.0,323.0,9.269662921348315,4.051352024078369,4843.514530181885,4847.566239595413,13.616759099987116,13.616759099987116,0.4457595474296414,33.0,0.6807539777476923,100.0
driving_phils.1_000,4.0,1.0,0.0,1.0,4.0,2.0,50.0,0.0022380352020263,0.0007598400115966,0.0031824111938476,0.0007956027984619,0.0007956027984619,0.18181934804230432,2.0,62845.430026971444,100.0
driving_phils.2_000,4.0,1.0,0.0,1.0,4.0,2.0,50.0,0.0021948814392089,0.0007753372192382,0.003141164779663,0.00078529119491575,0.00078529119491575,0.1818193059929185,2.0,63670.64895635848,100.0
driving_phils.3_000,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0012640953063964,0.0003943443298339,0.0018403530120849,0.00092017650604245,0.00092017650604245,0.40000166241451945,0.0,0.0,100.0
driving_phils.4_000,4.0,1.0,0.0,1.0,4.0,2.0,50.0,0.0021424293518066,0.0007779598236083,0.0030906200408935,0.000772655010223375,0.000772655010223375,0.1818192544641914,2.0,64711.9339659041,100.0
driving_phils.5_000,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0012803077697753,0.0003759860992431,0.0018260478973388,0.0009130239486694,0.0009130239486694,0.4000016333388915,0.0,0.0,100.0
elevator.1_000,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0026934146881103,0.0007641315460205,0.0036263465881347,0.000906586647033675,0.000906586647033675,0.40000161877810364,0.0,0.0,100.0
elevator.2_000,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0026519298553466,0.0007331371307373,0.0035631656646728,0.0008907914161682,0.0008907914161682,0.4000015543671947,0.0,0.0,100.0
elevator.3_000,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0026123523712158,0.0007441043853759,0.0035262107849121,0.000881552696228025,0.000881552696228025,0.40000151669288947,0.0,0.0,100.0
elevator.4_000,521.0,1.0,0.0,1.0,521.0,271.0,47.98464491362764,4.106488943099976,11618.252643346786,11622.359471082687,22.307791691137595,22.307791691137595,0.35540957066536977,250.0,2.1510262233930986,100.0
elevator.4_001,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0028104782104492,0.0007839202880859,0.0038175582885742,0.00095438957214355,0.00095438957214355,0.4000018137122506,0.0,0.0,100.0
elevator.5_000,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.002709150314331,0.0007545948028564,0.0036461353302001,0.000911533832550025,0.000911533832550025,0.4000016389520864,0.0,0.0,100.0
elevator2.1_000,11.0,1.0,0.0,1.0,11.0,5.0,54.54545454545454,0.0143816471099853,0.0074975490570068,0.0220727920532226,0.002006617459383873,0.002006617459383873,0.16198966558130748,6.0,27182.786779002006,100.0
elevator2.2_000,11.0,1.0,0.0,1.0,11.0,5.0,54.54545454545454,0.0139808654785156,0.0075857639312744,0.0217516422271728,0.001977422020652073,0.001977422020652073,0.16198954521779352,6.0,27584.124165598034,100.0
elevator2.3_000,71.0,1.0,0.0,1.0,71.0,50.0,29.577464788732392,0.2071244716644287,1.4069502353668213,1.6143956184387207,0.02273796645688339,0.02273796645688339,0.27103509597348546,21.0,1300.7963946476182,100.0
elevator2.3_001,11.0,1.0,0.0,1.0,11.0,6.0,45.45454545454545,0.0132999420166015,0.0073609352111816,0.0208477973937988,0.0018952543085271637,0.0018952543085271637,0.20165862794970965,5.0,23983.348962741045,100.0
exit.3_000,306.0,1.0,0.0,1.0,306.0,219.0,28.431372549019606,2.1556296348571777,222.2598602771759,224.41583061218265,0.733385067360074,0.733385067360074,0.2803422494094413,87.0,38.76731858116836,100.0
extinction.1_000,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0004947185516357,7.915496826171875e-05,0.0007491111755371,0.0007491111755371,0.0007491111755371,0.4000009622268813,0.0,0.0,0.0
extinction.2_000,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0005443096160888,0.0003359317779541,0.0010232925415039,0.00051164627075195,0.00051164627075195,0.4000000017115733,0.0,0.0,100.0
extinction.3_000,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0006773471832275,0.0003635883331298,0.001239538192749,0.0006197690963745,0.0006197690963745,0.4000004412381482,0.0,0.0,100.0
extinction.4_000,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0006868839263916,0.0003454685211181,0.0012116432189941,0.00060582160949705,0.00060582160949705,0.4000003845406738,0.0,0.0,100.0
fischer.1_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0042195320129394,0.00156831741333,0.0059657096862792,0.0009942849477132,0.0009942849477132,0.18182017097251904,3.0,50287.39509231957,100.0
fischer.2_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0040593147277832,0.0017640590667724,0.0060148239135742,0.0010024706522623666,0.0010024706522623666,0.1818202044575675,3.0,49876.771840811954,100.0
fischer.3_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0040400028228759,0.0016713142395019,0.0058882236480712,0.0009813706080118666,0.0009813706080118666,0.18182011814416593,3.0,50949.15171883302,100.0
fischer.4_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0039429664611816,0.0015962123870849,0.0057337284088134,0.0009556214014689,0.0009556214014689,0.18182001281255725,3.0,52321.975965737314,100.0
fischer.5_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0041713714599609,0.0016849040985107,0.0060391426086425,0.0010065237681070834,0.0010065237681070834,0.18182022103754292,3.0,49675.925779708494,100.0
fischer.6_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0040228366851806,0.0016469955444335,0.0058522224426269,0.0009753704071044834,0.0009753704071044834,0.18182009359930032,3.0,51262.57638719186,100.0
fischer.7_000,5.0,1.0,0.0,1.0,5.0,4.0,20.0,0.0034511089324951,0.0012428760528564,0.0048723220825195,0.0009744644165039,0.0009744644165039,0.31272917454983074,1.0,20524.094734781887,100.0
iprotocol.1_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0064985752105712,0.0041055679321289,0.01080322265625,0.001800537109375,0.001800537109375,0.1818234690872415,3.0,27769.491525423728,100.0
iprotocol.2_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0061326026916503,0.0041131973266601,0.0104248523712158,0.0017374753952026332,0.0017374753952026332,0.18182321112232952,3.0,28777.385934819955,100.0
iprotocol.3_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0061273574829101,0.0041244029998779,0.0104327201843261,0.0017387866973876834,0.0017387866973876834,0.1818232164864392,3.0,28755.68353215432,100.0
iprotocol.4_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.005688190460205,0.0043733119964599,0.0102550983428955,0.00170918305714925,0.00170918305714925,0.18182309538759897,3.0,29253.741891986167,100.0
iprotocol.5_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0056240558624267,0.0041754245758056,0.0099780559539794,0.0016630093256632334,0.0016630093256632334,0.18182290650591798,3.0,30065.97691811454,100.0
iprotocol.6_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.00559663772583,0.0040876865386962,0.0098702907562255,0.0016450484593709166,0.0016450484593709166,0.18182283303386992,3.0,30394.24140679753,100.0
iprotocol.7_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0055751800537109,0.0040972232818603,0.0098633766174316,0.0016438961029052667,0.0016438961029052667,0.18182282831995536,3.0,30415.547498187218,100.0
lamport.1_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0042104721069335,0.001603364944458,0.0059878826141357,0.0009979804356892834,0.0009979804356892834,0.18182018608955547,3.0,50101.18256022333,100.0
lamport.2_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0042927265167236,0.0016272068023681,0.0061144828796386,0.0010190804799397666,0.0010190804799397666,0.18182027240295703,3.0,49063.838415348,100.0
lamport.3_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.004256248474121,0.0015897750854492,0.0060319900512695,0.0010053316752115834,0.0010053316752115834,0.18182021616107957,3.0,49734.83003952594,100.0
lamport.5_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0039653778076171,0.0017085075378417,0.0058727264404296,0.0009787877400716,0.0009787877400716,0.18182010757849532,3.0,51083.59857096536,100.0
lamport.6_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.003981590270996,0.0017347335815429,0.0058929920196533,0.0009821653366088835,0.0009821653366088835,0.1818201213951415,3.0,50907.92571914084,100.0
lamport.7_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0040774345397949,0.0018894672393798,0.0061643123626708,0.0010273853937784667,0.0010273853937784667,0.18182030637565183,3.0,48667.22877586618,100.0
lamport.8_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0040879249572753,0.0018768310546875,0.0061488151550292,0.0010248025258382,0.0010248025258382,0.18182029580998119,3.0,48789.887553316,100.0
lamport_nonatomic.1_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0041468143463134,0.0015656948089599,0.0058932304382324,0.0009822050730387334,0.0009822050730387334,0.18182012155769028,3.0,50905.866170402325,100.0
lamport_nonatomic.2_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0042457580566406,0.0016076564788818,0.0060346126556396,0.0010057687759399334,0.0010057687759399334,0.18182021794911613,3.0,49713.21559796176,100.0
lamport_nonatomic.3_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0042202472686767,0.0016026496887207,0.0060031414031982,0.0010005235671996999,0.0010005235671996999,0.18182019649267733,3.0,49973.83533897331,100.0
lamport_nonatomic.4_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0038046836853027,0.0016956329345703,0.0056967735290527,0.0009494622548421166,0.0009494622548421166,0.18181998761749651,3.0,52661.38779609976,100.0
lamport_nonatomic.5_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0040769577026367,0.0018975734710693,0.0061519145965576,0.0010253190994262667,0.0010253190994262667,0.1818202979231153,3.0,48765.30635972575,100.0
lann.1_000,4.0,1.0,0.0,1.0,4.0,2.0,50.0,0.0029463768005371,0.0009040832519531,0.0040266513824462,0.00100666284561155,0.00100666284561155,0.18182020871788349,2.0,49669.06270353595,100.0
lann.2_000,4.0,1.0,0.0,1.0,4.0,2.0,50.0,0.0024774074554443,0.0008981227874755,0.0035521984100341,0.000888049602508525,0.000888049602508525,0.18181972502841653,2.0,56303.161285993614,100.0
lann.3_000,4.0,1.0,0.0,1.0,4.0,2.0,50.0,0.0024607181549072,0.0009183883666992,0.0035607814788818,0.00089019536972045,0.00089019536972045,0.18181973377857774,2.0,56167.44559759012,100.0
lann.4_000,4.0,1.0,0.0,1.0,4.0,2.0,50.0,0.0026078224182128,0.0009984970092773,0.0037827491760253,0.000945687294006325,0.000945687294006325,0.18181996006746906,2.0,52871.59964704526,100.0
lann.5_000,4.0,1.0,0.0,1.0,4.0,2.0,50.0,0.0024588108062744,0.0008478164672851,0.003488540649414,0.0008721351623535,0.0008721351623535,0.18181966013138756,2.0,57330.56314926292,100.0
lann.6_000,4.0,1.0,0.0,1.0,4.0,2.0,50.0,0.002526044845581,0.000931978225708,0.0036396980285644,0.0009099245071411,0.0009099245071411,0.18181981423144888,2.0,54949.61352024186,100.0
lann.7_000,4.0,1.0,0.0,1.0,4.0,2.0,50.0,0.0026605129241943,0.0010755062103271,0.0039153099060058,0.00097882747650145,0.00097882747650145,0.18182009520884776,2.0,51081.52478382734,100.0
leader-election.3_000,633.0,1.0,0.0,1.0,633.0,409.0,35.3870458135861,15.23035454750061,46847.78362226486,46863.0143392086,74.03319800822844,74.03319800822844,0.8455838000187922,224.0,0.47798888560309116,100.0
leader_filters.1_000,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0013468265533447,0.0002875328063964,0.0018134117126464,0.0009067058563232,0.0009067058563232,0.40000160765542025,0.0,0.0,100.0
leader_filters.2_000,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0013158321380615,0.00028657913208,0.0017547607421875,0.00087738037109375,0.00087738037109375,0.4000014884453459,0.0,0.0,100.0
leader_filters.3_000,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0009794235229492,0.0002899169921875,0.001420259475708,0.000710129737854,0.000710129737854,0.4000008085602471,0.0,0.0,100.0
leader_filters.4_000,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0009782314300537,0.0002894401550292,0.0014214515686035,0.00071072578430175,0.00071072578430175,0.4000008109832161,0.0,0.0,100.0
leader_filters.5_000,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0010714530944824,0.0003254413604736,0.0015547275543212,0.0007773637771606,0.0007773637771606,0.4000010818711493,0.0,0.0,100.0
leader_filters.6_000,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0009667873382568,0.000309944152832,0.0014348030090332,0.0007174015045166,0.0007174015045166,0.40000083812046877,0.0,0.0,100.0
leader_filters.7_000,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0009810924530029,0.0003187656402587,0.0014591217041015,0.00072956085205075,0.00072956085205075,0.40000088754903623,0.0,0.0,100.0
mcs.1_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0047683715820312,0.0017178058624267,0.0066463947296142,0.0011077324549357,0.0011077324549357,0.18182063504928261,3.0,45137.252932525415,100.0
mcs.2_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0044155120849609,0.0016553401947021,0.0062313079833984,0.0010385513305664,0.0010385513305664,0.18182035205185865,3.0,48143.985307621966,100.0
mcs.3_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0043606758117675,0.001807689666748,0.0063230991363525,0.00105384985605875,0.00105384985605875,0.18182041463313853,3.0,47445.08879755694,100.0
mcs.4_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.004284381866455,0.0017931461334228,0.0062325000762939,0.00103875001271565,0.00103875001271565,0.18182035286460257,3.0,48134.7767874224,100.0
mcs.5_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0044360160827636,0.0019493103027343,0.0065414905548095,0.0010902484258015833,0.0010902484258015833,0.18182056352781995,3.0,45861.107263914186,100.0
mcs.6_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0044760704040527,0.0019879341125488,0.0066463947296142,0.0011077324549357,0.0011077324549357,0.18182063504928261,3.0,45137.252932525415,100.0
peterson.1_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0082359313964843,0.0064599514007568,0.0148553848266601,0.0016505983140733445,0.0016505983140733445,0.10909561471677079,6.0,40389.394620273626,100.0
peterson.2_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0081138610839843,0.0064849853515625,0.0147593021392822,0.0016399224599202445,0.0016399224599202445,0.10909557084030339,6.0,40652.32856796711,100.0
peterson.3_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0081119537353515,0.0066127777099609,0.0148875713348388,0.0016541745927598666,0.0016541745927598666,0.10909562941484299,6.0,40302.073891389125,100.0
peterson.4_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0072739124298095,0.0067253112792968,0.0141711235046386,0.0015745692782931778,0.0015745692782931778,0.10909530224664311,6.0,42339.62111780363,100.0
peterson.5_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0072269439697265,0.0067348480224609,0.0141160488128662,0.0015684498680962446,0.0015684498680962446,0.10909527709660843,6.0,42504.81193102169,100.0
peterson.6_000,8.0,1.0,0.0,1.0,8.0,3.0,62.5,0.006786823272705,0.0058872699737548,0.0128300189971923,0.0016037523746490374,0.0016037523746490374,0.12727723009882835,5.0,38971.10363666797,100.0
peterson.7_000,8.0,1.0,0.0,1.0,8.0,3.0,62.5,0.0069525241851806,0.0064883232116699,0.0135979652404785,0.0016997456550598125,0.0016997456550598125,0.12727762400506906,5.0,36770.207244801386,100.0
phils.1_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0041584968566894,0.0016682147979736,0.0059807300567626,0.0009967883427937667,0.0009967883427937667,0.18182018121309212,3.0,50161.1002591198,100.0
phils.2_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0042488574981689,0.0018219947814941,0.0062277317047119,0.00103795528411865,0.00103795528411865,0.181820349613627,3.0,48171.63202021373,100.0
phils.3_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0041041374206542,0.0015983581542968,0.0058546066284179,0.0009757677714029834,0.0009757677714029834,0.18182009522478812,3.0,51241.70060270462,100.0
phils.4_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0042047500610351,0.0016345977783203,0.0059955120086669,0.0009992520014444834,0.0009992520014444834,0.18182019129111643,3.0,50037.42792380878,100.0
phils.5_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.004288911819458,0.0016536712646484,0.0061006546020507,0.00101677576700845,0.00101677576700845,0.18182026297512788,3.0,49175.05080506553,100.0
phils.6_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0045351982116699,0.0018844604492187,0.0066103935241699,0.0011017322540283166,0.0011017322540283166,0.181820610504417,3.0,45383.077256005345,100.0
phils.7_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0045185089111328,0.0017454624176025,0.0064213275909423,0.00107022126515705,0.00107022126515705,0.1818204816032354,3.0,46719.310882561025,100.0
phils.8_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0047705173492431,0.0017869472503662,0.0067360401153564,0.0011226733525594,0.0011226733525594,0.18182069616762345,3.0,44536.55187059811,100.0
protocols.1_000,6.0,1.0,0.0,1.0,6.0,4.0,33.33333333333333,0.0031983852386474,0.0008111000061035,0.0041959285736083,0.0006993214289347168,0.0006993214289347168,0.25454623709227264,2.0,47665.25370759812,100.0
protocols.2_000,6.0,1.0,0.0,1.0,6.0,4.0,33.33333333333333,0.0026161670684814,0.0007305145263671,0.0035271644592285,0.00058786074320475,0.00058786074320475,0.254545781142948,2.0,56702.77139380854,100.0
protocols.3_000,6.0,1.0,0.0,1.0,6.0,4.0,33.33333333333333,0.0024058818817138,0.000697374343872,0.003279685974121,0.0005466143290201666,0.0005466143290201666,0.2545456124173156,2.0,60981.4480953783,100.0
protocols.4_000,6.0,1.0,0.0,1.0,6.0,4.0,33.33333333333333,0.002596378326416,0.0007314682006835,0.0035088062286376,0.0005848010381062667,0.0005848010381062667,0.2545457686266921,2.0,56999.442821228695,100.0
protocols.5_000,6.0,1.0,0.0,1.0,6.0,4.0,33.33333333333333,0.0023894309997558,0.0007033348083496,0.0032706260681152,0.0005451043446858667,0.0005451043446858667,0.254545606240462,2.0,61150.37177431176,100.0
public_subscribe.1_000,6.0,2.0,0.0,2.0,6.0,6.0,0.0,0.003218650817871,0.0007686614990234,0.004173994064331,0.0006956656773885,0.0006956656773885,0.40000076757646275,0.0,0.0,100.0
public_subscribe.2_000,6.0,2.0,0.0,2.0,6.0,6.0,0.0,0.0030479431152343,0.0007262229919433,0.0039472579956054,0.0006578763326009,0.0006578763326009,0.40000061299257406,0.0,0.0,100.0
